0, success:True adjE: 2, zeroScore:0.5641440575574518, average score:0.5649103979288209 oV:-2.820011404310712 average grad:-0.05058217096078666, step1:-0.005058217096078666 step2:-0.005058217096078666 actualStep:-0.005058217096078666 newV:-2.8250696214067905
2153, success:False adjE: 2, zeroScore:3460.172094232211, average score:33.77330001506329 oV:-1.9656662734342012 average grad:0.14634115765685818, step1:0.014634115765685818 step2:0.014634115765685818 actualStep:0.014634115765685818 newV:-1.9656662734342012
2154, success:False adjE: 2, zeroScore:3460.172094232211, average score:34.630897693263286 oV:-0.09572186503152336 average grad:0.032230731155899396, step1:0.00322307311558994 step2:0.00322307311558994 actualStep:0.00322307311558994 newV:-0.09572186503152336
2157, success:False adjE: 2, zeroScore:3460.172094232211, average score:34.62474755384685 oV:-6.9988182625573625 average grad:-0.04882476729945192, step1:-0.004882476729945191 step2:-0.004882476729945191 actualStep:-0.004882476729945191 newV:-6.9988182625573625
2158, success:False adjE: 2, zeroScore:3460.172094232211, average score:33.77330001504979 oV:-5.101680936043863 average grad:0.14634115765701247, step1:0.014634115765701247 step2:0.014634115765701247 actualStep:0.014634115765701247 newV:-5.101680936043863
2160, success:False adjE: 2, zeroScore:3460.172094232211, average score:34.630897693262746 oV:2.2116607297518245 average grad:0.032230731155899486, step1:0.003223073115589949 step2:0.003223073115589949 actualStep:0.003223073115589949 newV:2.2116607297518245
2161, success:False adjE: 1, zeroScore:3460.172094232211, average score:34.45814154713166 oV:4.745425095222117 average grad:0.06393804155751608, step1:0.006393804155751607 step2:0.006393804155751607 actualStep:0.006393804155751607 newV:4.745425095222117
2162, success:False adjE: 2, zeroScore:3460.172094232211, average score:34.630897693263016 oV:4.43936819816728 average grad:0.03223073115590266, step1:0.0032230731155902664 step2:0.0032230731155902664 actualStep:0.0032230731155902664 newV:4.43936819816728
2167, success:False adjE: 1, zeroScore:3460.172094232211, average score:34.600641140950316 oV:-5.899954883890109 average grad:0.012218260737755856, step1:0.0012218260737755858 step2:0.0012218260737755858 actualStep:0.0012218260737755858 newV:-5.899954883890109
2171, success:False adjE: 2, zeroScore:3460.172094232211, average score:34.23867216808476 oV:2.8594233875015167 average grad:-0.05213183037186102, step1:-0.005213183037186102 step2:-0.005213183037186102 actualStep:-0.005213183037186102 newV:2.8594233875015167
2172, success:False adjE: 2, zeroScore:3460.172094232211, average score:34.238672168138926 oV:-3.7884040108510018 average grad:-0.05213183037180384, step1:-0.005213183037180385 step2:-0.005213183037180385 actualStep:-0.005213183037180385 newV:-3.7884040108510098
2173, success:False adjE: 2, zeroScore:3460.1720942376555, average score:526.3426523144399 oV:1.4906923659898048 average grad:-3.364703906258607, step1:-0.3364703906258607 step2:-0.3364703906258607 actualStep:-0.3364703906258607 newV:1.4906923659898048
2174, success:False adjE: 1, zeroScore:3460.1720942376555, average score:34.679329564653585 oV:5.804565589585286 average grad:0.011775360635422689, step1:0.001177536063542269 step2:0.001177536063542269 actualStep:0.001177536063542269 newV:5.804565589585286
2176, success:False adjE: 1, zeroScore:3460.1720942376555, average score:34.462687727386395 oV:-4.984422688372767 average grad:-0.052911822208820194, step1:-0.0052911822208820194 step2:-0.0052911822208820194 actualStep:-0.0052911822208820194 newV:-4.984422688372767
2177, success:False adjE: 2, zeroScore:3460.1720942376555, average score:33.887661704476116 oV:-4.16703751493718 average grad:-0.12613908228508175, step1:-0.012613908228508174 step2:-0.012613908228508174 actualStep:-0.012613908228508174 newV:-4.16703751493718
2178, success:False adjE: 2, zeroScore:3460.1720942376555, average score:33.887661704462474 oV:-2.938556378837461 average grad:-0.12613908228523604, step1:-0.012613908228523606 step2:-0.012613908228523606 actualStep:-0.012613908228523606 newV:-2.938556378837461
2179, success:False adjE: 2, zeroScore:3460.1720942376555, average score:34.624747553901486 oV:3.397109869782224 average grad:-0.04882476729931709, step1:-0.00488247672993171 step2:-0.00488247672993171 actualStep:-0.00488247672993171 newV:3.397109869782222
2181, success:False adjE: 2, zeroScore:3460.1720942376555, average score:33.887661704476116 oV:-4.16703751493718 average grad:-0.12613908228508175, step1:-0.012613908228508174 step2:-0.012613908228508174 actualStep:-0.012613908228508174 newV:-4.16703751493718
2185, success:False adjE: 2, zeroScore:3460.1720942376555, average score:34.63992673132973 oV:5.574803663314043 average grad:0.026661165438049157, step1:0.002666116543804916 step2:0.002666116543804916 actualStep:0.002666116543804916 newV:5.574803663314043
2186, success:False adjE: 2, zeroScore:3460.1720942376555, average score:526.3426523144399 oV:1.4906923659898048 average grad:-3.364703906258607, step1:-0.3364703906258607 step2:-0.3364703906258607 actualStep:-0.3364703906258607 newV:1.4906923659898048
2187, success:False adjE: 1, zeroScore:3460.1720942376555, average score:34.60248003095255 oV:5.863888760624954 average grad:0.007756403728126134, step1:0.0007756403728126135 step2:0.0007756403728126135 actualStep:0.0007756403728126135 newV:5.863888760624954
2189, success:False adjE: 1, zeroScore:3460.1720942376555, average score:16.451232607863275 oV:1.0681891187321324 average grad:-0.6908914557865055, step1:-0.06908914557865056 step2:-0.06908914557865056 actualStep:-0.06908914557865056 newV:1.0681891187321324
2190, success:False adjE: 2, zeroScore:3460.1720942376555, average score:34.23867216813831 oV:2.8594233875015167 average grad:-0.052131830371710694, step1:-0.005213183037171069 step2:-0.005213183037171069 actualStep:-0.005213183037171069 newV:2.8594233875015167
2191, success:False adjE: 2, zeroScore:3460.1720942376555, average score:34.639926731330405 oV:-5.588402882853702 average grad:0.026661165438058264, step1:0.0026661165438058264 step2:0.0026661165438058264 actualStep:0.0026661165438058264 newV:-5.588402882853702
2193, success:False adjE: 1, zeroScore:3460.1720942376555, average score:34.59883258837678 oV:-4.830898905330583 average grad:0.014782156987970052, step1:0.0014782156987970052 step2:0.0014782156987970052 actualStep:0.0014782156987970052 newV:-4.830898905330583
2194, success:False adjE: 2, zeroScore:3460.1720942376555, average score:34.64748601030323 oV:-3.104499395460392 average grad:-0.014760278326549494, step1:-0.0014760278326549495 step2:-0.0014760278326549495 actualStep:-0.0014760278326549495 newV:-3.104499395460394
2195, success:False adjE: 2, zeroScore:3460.1720942376555, average score:526.3426523140971 oV:1.4906923659898048 average grad:-3.364703906256999, step1:-0.33647039062569994 step2:-0.33647039062569994 actualStep:-0.33647039062569994 newV:1.4906923659898048
2197, success:False adjE: 1, zeroScore:3460.1720942376555, average score:34.63992673133052 oV:-1.8195157178346593 average grad:0.02666116543805821, step1:0.0026661165438058207 step2:0.0026661165438058207 actualStep:0.0026661165438058207 newV:-1.8195157178346593
2200, success:False adjE: 2, zeroScore:3460.1720942376555, average score:34.63992673132973 oV:5.574803663314043 average grad:0.026661165438049157, step1:0.002666116543804916 step2:0.002666116543804916 actualStep:0.002666116543804916 newV:5.574803663314043
2201, success:False adjE: 1, zeroScore:3460.1720942376555, average score:34.600641141004765 oV:-5.899954883890109 average grad:0.012218260737752507, step1:0.0012218260737752507 step2:0.0012218260737752507 actualStep:0.0012218260737752507 newV:-5.899954883890109
2203, success:False adjE: 2, zeroScore:3460.1720942376555, average score:34.63089769331776 oV:-3.4168873227495737 average grad:0.03223073115586459, step1:0.003223073115586459 step2:0.003223073115586459 actualStep:0.003223073115586459 newV:-3.4168873227495755
2205, success:False adjE: 2, zeroScore:3460.1720942376555, average score:34.23867216813834 oV:-0.29030785371643186 average grad:-0.05213183037171064, step1:-0.005213183037171064 step2:-0.005213183037171064 actualStep:-0.005213183037171064 newV:-0.29030785371643186
2207, success:False adjE: 2, zeroScore:3460.1720942376555, average score:34.63992673132973 oV:6.7165082429642435 average grad:0.026661165438049157, step1:0.002666116543804916 step2:0.002666116543804916 actualStep:0.002666116543804916 newV:6.7165082429642435
2208, success:False adjE: 2, zeroScore:3460.1720942376555, average score:34.63089769331784 oV:-3.4168873227495755 average grad:0.03223073115586423, step1:0.003223073115586423 step2:0.003223073115586423 actualStep:0.003223073115586423 newV:-3.4168873227495773
2209, success:False adjE: 2, zeroScore:3460.1720942376555, average score:34.63992673132973 oV:6.7165082429642435 average grad:0.026661165438049157, step1:0.002666116543804916 step2:0.002666116543804916 actualStep:0.002666116543804916 newV:6.7165082429642435
2210, success:False adjE: 1, zeroScore:3460.1720942376555, average score:34.60248003095255 oV:5.863888760624954 average grad:0.007756403728126134, step1:0.0007756403728126135 step2:0.0007756403728126135 actualStep:0.0007756403728126135 newV:5.863888760624954
2212, success:False adjE: 1, zeroScore:3460.1720942376555, average score:34.63992673133052 oV:-1.8195157178346593 average grad:0.02666116543805821, step1:0.0026661165438058207 step2:0.0026661165438058207 actualStep:0.0026661165438058207 newV:-1.8195157178346593
2213, success:False adjE: 2, zeroScore:3460.1720942376555, average score:34.630897693317976 oV:-0.09572186503152336 average grad:0.03223073115586447, step1:0.003223073115586448 step2:0.003223073115586448 actualStep:0.003223073115586448 newV:-0.09572186503152336
2214, success:False adjE: 2, zeroScore:3460.1720942376555, average score:34.6308976933175 oV:4.43936819816728 average grad:0.03223073115586767, step1:0.0032230731155867675 step2:0.0032230731155867675 actualStep:0.0032230731155867675 newV:4.43936819816728
2216, success:False adjE: 2, zeroScore:3460.1720942376555, average score:-421.6505506015396 oV:3.2067603481333196 average grad:3.5827360434018436, step1:0.3582736043401844 step2:0.3582736043401844 actualStep:0.3582736043401844 newV:3.2067603481333187
2218, success:False adjE: 1, zeroScore:3460.1720942376555, average score:34.60241828411924 oV:-3.1859952751603995 average grad:0.008017164074340496, step1:0.0008017164074340497 step2:0.0008017164074340497 actualStep:0.0008017164074340497 newV:-3.185995275160403
2219, success:False adjE: 1, zeroScore:3460.1720937612536, average score:34.18196119729567 oV:6.737460012251699 average grad:-0.0954954151841399, step1:-0.009549541518413989 step2:-0.009549541518413989 actualStep:-0.009549541518413989 newV:6.737460012251699
2220, success:False adjE: 1, zeroScore:3460.1720937612536, average score:34.602418279355184 oV:-3.185995275160403 average grad:0.008017164074053645, step1:0.0008017164074053646 step2:0.0008017164074053646 actualStep:0.0008017164074053646 newV:-3.1859952751604066
2221, success:False adjE: 2, zeroScore:3460.172093284851, average score:34.624747544333125 oV:-6.9988182625573625 average grad:-0.04882476731556786, step1:-0.004882476731556787 step2:-0.004882476731556787 actualStep:-0.004882476731556787 newV:-6.9988182625573625
2222, success:False adjE: 1, zeroScore:3460.172093284851, average score:34.669729170608406 oV:-5.828110270747478 average grad:0.012326324003496293, step1:0.0012326324003496295 step2:0.0012326324003496295 actualStep:0.0012326324003496295 newV:-5.828110270747478
2224, success:False adjE: 2, zeroScore:3460.172093284851, average score:33.773300005366245 oV:-5.101680936043863 average grad:0.14634115769438855, step1:0.014634115769438854 step2:0.014634115769438854 actualStep:0.014634115769438854 newV:-5.101680936043863
2225, success:False adjE: 1, zeroScore:3460.172093284851, average score:34.25707273275523 oV:-2.9429094311922572 average grad:0.0037963741410752417, step1:0.00037963741410752415 step2:0.00037963741410752415 actualStep:0.00037963741410752415 newV:-2.9429094311922572
2226, success:False adjE: 1, zeroScore:3460.172093284851, average score:34.76737691210664 oV:6.167524324423638 average grad:0.004185378517919853, step1:0.00041853785179198533 step2:0.00041853785179198533 actualStep:0.00041853785179198533 newV:6.167524324423638
2229, success:False adjE: 2, zeroScore:3460.172093284851, average score:34.624747544333154 oV:3.397109869782222 average grad:-0.048824767315567785, step1:-0.004882476731556779 step2:-0.004882476731556779 actualStep:-0.004882476731556779 newV:3.3971098697822204
2230, success:False adjE: 1, zeroScore:3460.172093284851, average score:34.67932955512551 oV:5.804565589585286 average grad:0.011775360635883783, step1:0.0011775360635883786 step2:0.0011775360635883786 actualStep:0.0011775360635883786 newV:5.804565589585286
2231, success:False adjE: 2, zeroScore:3460.172093284851, average score:-421.6505523734744 oV:5.731546067732874 average grad:3.582736057238725, step1:0.35827360572387246 step2:0.35827360572387246 actualStep:0.35827360572387246 newV:5.731546067732875
2232, success:False adjE: 2, zeroScore:3460.172093284851, average score:34.630897683783836 oV:4.43936819816728 average grad:0.03223073116196284, step1:0.003223073116196284 step2:0.003223073116196284 actualStep:0.003223073116196284 newV:4.43936819816728
2233, success:False adjE: 2, zeroScore:3460.172093284851, average score:34.685645790005324 oV:7.38291387963497 average grad:-0.03975429409918832, step1:-0.0039754294099188315 step2:-0.0039754294099188315 actualStep:-0.0039754294099188315 newV:7.38291387963497
2234, success:False adjE: 2, zeroScore:3460.172093284851, average score:34.685645790005324 oV:7.38291387963497 average grad:-0.03975429409918832, step1:-0.0039754294099188315 step2:-0.0039754294099188315 actualStep:-0.0039754294099188315 newV:7.38291387963497
2235, success:False adjE: 1, zeroScore:3460.172093284851, average score:34.624747544333076 oV:3.813615060531881 average grad:-0.04882476731556774, step1:-0.004882476731556774 step2:-0.004882476731556774 actualStep:-0.004882476731556774 newV:3.8136150605318755
2237, success:False adjE: 1, zeroScore:3460.172093279407, average score:34.6024182733525 oV:-3.1859952751604066 average grad:0.008017164073763473, step1:0.0008017164073763473 step2:0.0008017164073763473 actualStep:0.0008017164073763473 newV:-3.18599527516041
